Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0158113057544982,-0.00142019642296115,0.0301376227857992,0,0,0,1.26164162297982,0.00559162657435222,1.29976054416456E-06,5.20652580120042E-05,0.00700570051915973,-4.3171949397396E-07,0.0120377937635134,0,0,0,0,0,0,package://agv_urdf/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://agv_urdf/meshes/base_link.STL,,base_17_10-2,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Wheel_right,-6.77892038325467E-06,0.00878337503055526,-6.04590711569841E-06,0,0,0,0.0444228549638229,2.01439514117687E-05,1.08786988884335E-10,7.2514336287529E-09,3.55612270317391E-05,-2.13109351732938E-10,2.0144556915686E-05,0,0,0,0,0,0,package://agv_urdf/meshes/Wheel_right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://agv_urdf/meshes/Wheel_right.STL,,Wheel_part-1,Wheel_Right,Axis1,Wheel_right_jt,continuous,-0.00097938,-0.1065,0.013,0,0,0,base_link,0,1,0,,,,,,,,,,,,
Wheel_left,6.84306026305093E-06,-0.0087833750304501,5.97320507063283E-06,0,0,0,0.0444228549621077,2.01463395995947E-05,-1.97902606325867E-10,6.95168400298356E-09,3.55612270305918E-05,1.34479474223863E-10,2.01421687267013E-05,0,0,0,0,0,0,package://agv_urdf/meshes/Wheel_left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://agv_urdf/meshes/Wheel_left.STL,,Wheel_part-2,Wheel_Left,Axis1,Wheel_left_jt,continuous,0.0010206,0.1065,0.013,0,0,0,base_link,0,1,0,,,,,,,,,,,,
MT_up_left,-2.77555756156289E-17,2.77555756156289E-17,0.0127957030881675,0,0,0,0.0114608893813283,9.23796782399639E-07,-5.20030944551867E-14,-1.47089664761454E-21,8.85896298688249E-07,3.00344316134755E-23,1.34461458261358E-06,0,0,0,0,0,0,package://agv_urdf/meshes/MT_up_left.STL,0.690196078431373,0.658823529411765,0.63921568627451,1,0,0,0,0,0,0,package://agv_urdf/meshes/MT_up_left.STL,,BANH_MAC_TRAU-4,MT_up_Left,,MT_up_left_jt,fixed,0.11002,0.095,-0.019,0,0,0,base_link,0,0,0,,,,,,,,,,,,
MT_up_right,-5.55111512312578E-17,5.55111512312578E-17,0.0127957030881675,0,0,0,0.0114608893813283,9.23796782399638E-07,-5.20030942586909E-14,-1.44159798995471E-21,8.85896298688249E-07,-1.00751588686331E-22,1.34461458261358E-06,0,0,0,0,0,0,package://agv_urdf/meshes/MT_up_right.STL,0.690196078431373,0.658823529411765,0.63921568627451,1,0,0,0,0,0,0,package://agv_urdf/meshes/MT_up_right.STL,,BANH_MAC_TRAU-3,MT_up_Right,,MT_up_right_jt,fixed,0.11002,-0.095,-0.019,0,0,0,base_link,0,0,0,,,,,,,,,,,,
MT_behind_left,0,2.77555756156289E-17,0.0127957030881675,0,0,0,0.0114608893813283,9.23796782399639E-07,-5.20030943431053E-14,-1.53995858062195E-21,8.8589629868825E-07,4.55127663837556E-23,1.34461458261358E-06,0,0,0,0,0,0,package://agv_urdf/meshes/MT_behind_left.STL,0.690196078431373,0.658823529411765,0.63921568627451,1,0,0,0,0,0,0,package://agv_urdf/meshes/MT_behind_left.STL,,BANH_MAC_TRAU-1,MT_behind_left,,MT_behind_left_jt,fixed,-0.10998,0.095,-0.019,0,0,0,base_link,0,0,0,,,,,,,,,,,,
MT_behind_right,1.11022302462516E-16,5.55111512312578E-17,0.0127957030881676,0,0,0,0.0114608893813283,9.23796782399639E-07,-5.20030947803236E-14,-1.45683296199485E-21,8.8589629868825E-07,-1.16610393998141E-22,1.34461458261358E-06,0,0,0,0,0,0,package://agv_urdf/meshes/MT_behind_right.STL,0.690196078431373,0.658823529411765,0.63921568627451,1,0,0,0,0,0,0,package://agv_urdf/meshes/MT_behind_right.STL,,BANH_MAC_TRAU-2,MT_behind_right,,MT_behind_right_jt,fixed,-0.10998,-0.095,-0.019,0,0,0,base_link,0,0,0,,,,,,,,,,,,
lidar,0.00613373292374306,-0.000194739234815999,-0.0223629310337731,0,0,0,0.167234520956808,7.83297952695099E-05,-9.41525292178444E-08,2.21315211543089E-05,0.000121710164909535,-3.97402221956207E-07,0.000140309987003384,0,0,0,0,0,0,package://agv_urdf/meshes/lidar.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://agv_urdf/meshes/lidar.STL,,lidar-1,Lidar,Axis3,lidar_jt,fixed,-1.6491E-05,9.9081E-05,0.1022,0,0,0,base_link,0,0,0,,,,,,,,,,,,
